sample,voltage
17215,0.1998051
17216,0.3710667
17217,0.8848513
17218,0.1916498
17219,0.827764
17220,0.4322315
17221,0.7747546
17222,0.5545611
17223,0.2813582
17224,0.4240761
17225,0.3221348
17226,0.6768909
17227,1.04388
17228,0.236504
17229,0.7910652
17230,0.3262125
17231,0.3588337
17232,0.3832996
17233,0.2650476
17234,0.4566975
17235,0.6198037
17236,0.970482
17237,0.236504
17238,0.6687355
17239,0.7543664
17240,0.236504
17241,1.414947
17242,0.7706769
17243,0.3466007
17244,0.1427179
17245,1.231452
17246,0.1712615
17247,0.2242711
17248,0.5790271
17249,0.3466007
17250,0.4077656
17251,0.3384454
17252,0.6891238
17253,0.1427179
17254,0.2813582
17255,0.982715
17256,0.5464058
17257,0.1834945
17258,0.5749495
17259,0.3180572
17260,1.341549
17261,0.2772806
17262,0.2650476
17263,0.6116483
17264,0.5056293
17265,0.3099018
17266,0.2283487
17267,0.3466007
17268,1.174365
17269,0.2120381
17270,0.1712615
17271,0.4077656
17272,0.3751443
17273,1.117278
17274,0.8073757
17275,1.598441
17276,0.1671839
17277,1.056113
17278,0.2691253
17279,1.219219
17280,0.2283487
17281,0.2283487
17282,1.194753
17283,0.3180572
17284,0.7421333
17285,0.5953377
17286,0.3017465
17287,0.1508733
17288,0.4363091
17289,0.3751443
17290,0.3262125
17291,0.3466007
17292,0.2528146
17293,0.2446594
17294,0.4322315
17295,0.4118432
17296,0.7176674
17297,0.7829099
17298,0.3384454
17299,0.3058242
17300,0.6483473
17301,0.6850461
17302,0.5953377
17303,0.733978
17304,0.1712615
17305,1.614751
17306,0.2854359
17307,0.6605802
17308,0.7380557
17309,0.3384454
17310,0.3262125
17311,0.2161157
17312,1.25184
17313,0.3180572
17314,0.1834945
17315,0.3099018
17316,0.2283487
17317,0.982715
17318,0.2161157
17319,0.6442695
17320,0.5994154
17321,0.1753392
17322,0.2283487
17323,0.9623267
17324,0.3058242
17325,0.9867927
17326,0.1916498
17327,0.1794168
17328,0.7421333
17329,0.1834945
17330,0.366989
17331,0.6198037
17332,0.4689304
17333,0.236504
17334,0.6646578
17335,0.2935912
17336,0.379222
17337,0.8196088
17338,0.5953377
17339,1.141744
17340,0.733978
17341,0.5382505
17342,0.3996103
17343,1.276306
17344,1.1132
17345,0.9174726
17346,0.4730081
17347,1.223297
17348,0.5994154
17349,0.2854359
17350,0.2161157
17351,0.2324264
17352,0.2650476
17353,0.627959
17354,1.37417
17355,1.264073
17356,0.627959
17357,1.109122
17358,2.002129
17359,0.8399971
17360,0.3955326
17361,0.7013568
17362,0.26097
17363,0.6401919
17364,0.4607751
17365,1.280384
17366,1.394558
17367,0.6361143
17368,0.627959
17369,1.329316
17370,1.8431
17371,0.4159208
17372,1.186598
17373,0.8440746
17374,0.7013568
17375,0.2079604
17376,0.7013568
17377,1.003103
17378,0.3262125
17379,1.382325
17380,0.5382505
17381,0.5953377
17382,1.117278
17383,0.7421333
17384,0.8848513
17385,0.6850461
17386,1.023492
17387,0.5219399
17388,0.2813582
17389,0.2732029
17390,1.476111
17391,0.4444644
17392,0.5219399
17393,0.4077656
17394,0.3425231
17395,0.7543664
17396,1.121355
17397,0.7706769
17398,0.5790271
17399,0.2976688
17400,0.4730081
17401,0.4077656
17402,1.027569
17403,0.3914549
17404,1.223297
17405,0.2038828
17406,0.8889288
17407,0.8685406
17408,0.6646578
17409,0.9990256
17410,0.627959
17411,0.3017465
17412,0.4730081
17413,0.6768909
17414,0.8359195
17415,0.5749495
17416,0.8440746
17417,0.7176674
17418,0.5749495
17419,0.4403868
17420,1.280384
17421,0.4607751
17422,1.414947
17423,0.5137846
17424,0.6565025
17425,1.170287
17426,0.5056293
17427,0.5545611
17428,0.497474
17429,0.6646578
17430,0.1671839
17431,1.643295
17432,1.133588
17433,1.357859
17434,0.5423282
17435,0.4689304
17436,1.386403
17437,1.068346
17438,1.504655
17439,0.8359195
17440,0.3058242
17441,0.8236864
17442,0.2813582
17443,0.4933963
17444,1.333393
17445,0.8970842
17446,1.300772
17447,0.6972791
17448,1.149899
17449,1.158054
17450,1.573975
17451,0.7013568
17452,0.3262125
17453,0.8481523
17454,1.25184
17455,1.264073
17456,1.039802
17457,0.4444644
17458,0.3180572
17459,0.2283487
17460,0.2935912
17461,0.7625216
17462,0.994948
17463,1.655528
17464,0.3221348
17465,0.4118432
17466,0.3914549
17467,0.2161157
17468,0.4770857
17469,1.847178
17470,0.4933963
17471,0.3139795
17472,0.3751443
17473,0.2691253
17474,0.2405817
17475,0.4770857
17476,0.5912601
17477,0.5871824
17478,0.7258226
17479,0.4281538
17480,1.149899
17481,0.7013568
17482,0.3914549
17483,1.378248
17484,1.720771
17485,0.603493
17486,1.027569
17487,1.158054
17488,1.056113
17489,0.4607751
17490,1.194753
17491,0.3710667
17492,1.109122
17493,1.537276
17494,0.2976688
17495,0.2976688
17496,0.8889288
17497,0.5341729
17498,0.5831047
17499,0.5912601
17500,0.3384454
17501,0.5056293
17502,0.2568923
17503,0.3099018
17504,1.573975
17505,0.2650476
17506,1.786013
17507,0.379222
17508,1.361937
17509,0.9133949
17510,1.618829
17511,0.6972791
17512,1.076501
17513,0.7829099
17514,0.5912601
17515,1.492422
17516,0.4730081
17517,0.2242711
17518,0.6565025
17519,0.5219399
17520,0.2976688
17521,0.3466007
17522,0.1753392
17523,0.4444644
17524,0.3058242
17525,0.4607751
17526,0.2528146
17527,0.4363091
17528,0.2528146
17529,0.8889288
17530,0.2038828
17531,0.3832996
17532,0.2324264
17533,1.553587
17534,0.1631062
17535,0.236504
17536,0.1549509
17537,0.4281538
17538,0.2854359
17539,1.259996
17540,0.3955326
17541,0.3629113
17542,0.3262125
17543,1.019414
17544,0.5871824
17545,0.236504
17546,0.4036879
17547,1.89611
17548,0.2079604
17549,1.198831
17550,0.2161157
17551,1.231452
17552,0.7421333
17553,0.2691253
17554,0.9215502
17555,0.1794168
17556,0.2976688
17557,0.5504835
17558,0.2976688
17559,0.9745597
17560,0.3466007
17561,0.3099018
17562,0.2120381
17563,0.3099018
17564,1.394558
17565,0.2568923
17566,0.5912601
17567,0.4363091
17568,0.6565025
17569,0.8563077
17570,0.827764
17571,0.8196088
17572,0.1671839
17573,0.6891238
17574,0.7421333
17575,1.215141
17576,0.901162
17577,0.5749495
17578,1.047957
17579,0.5749495
17580,1.031647
17581,0.3099018
17582,0.2854359
17583,0.5056293
17584,0.248737
17585,0.1957275
17586,1.023492
17587,0.5300952
17588,0.236504
17589,0.3180572
17590,1.003103
17591,0.3139795
17592,0.2813582
17593,1.088734
17594,1.219219
17595,0.1998051
17596,0.9664043
17597,0.7584439
17598,0.603493
17599,0.509707
17600,0.5912601
17601,0.3832996
17602,1.325238
17603,0.4770857
17604,0.8359195
17605,0.3466007
17606,0.9623267
17607,1.056113
17608,1.117278
17609,0.2161157
17610,1.720771
17611,0.8481523
17612,0.5871824
17613,1.39048
17614,0.5994154
17615,0.4689304
17616,0.6442695
17617,1.25184
17618,2.112226
17619,1.802324
17620,0.4077656
17621,0.6401919
17622,0.3302901
17623,1.18252
17624,0.4281538
17625,1.117278
17626,0.3262125
17627,2.083682
17628,0.5708718
17629,0.4403868
17630,0.379222
17631,0.3099018
17632,0.509707
17633,0.7584439
17634,0.1957275
17635,0.8970842
17636,0.6768909
17637,1.206986
17638,0.5953377
17639,1.586208
17640,0.3751443
17641,0.3751443
17642,0.497474
17643,0.6116483
17644,0.3832996
17645,0.2895136
17646,0.8359195
17647,0.4526197
17648,2.744262
17649,1.100967
17650,1.900187
17651,0.4322315
17652,0.7135898
17653,1.667761
17654,0.3302901
17655,1.402714
17656,1.949119
17657,0.6728132
17658,0.3384454
